"Country","cnt"
"USA",67
"BRA",19
"DEN",11
"JPN",7
"NOR",7
"SWE",7
"AUS",6
"CAN",6
"FRA",6
"GER",4
"NLD",3
"BEL",2
"CHE",2
"CHI",2
"ESP",2
"FIN",2
"GBR",2
"ISR",2
"ARG",1
"COL",1
"CZE",1
"LVA",1
"POL",1
"POR",1
"RUS",1
"ZAF",1
