"trick","count"
"Handrail",101
"Halfpipe",43
"Pool",33
"Hubba",29
"Bowl",26
"Park",14
"Street Transition",14
"Bump to Gap",12
"Freestyle",9
"Fullpipe",9
"Over Rail",9
"Into Bank",9
