trick,count
Steve Caballero,9
Christian Hosoi,6
Mark Gonzales,6
Figgy,6
Geoff Rowley,6
Mark Appleyard,5
Grant Taylor,5
Mike Carroll,5
Danny Way,5
Tyshawn Jones,5
Tony Hawk,5
Tommy Sandoval,4
Lance Mountain,4
Andrew Reynolds,4
Chris Cole,4
Ben Raybourne,4
David Gonzales,4
Evan Smith,4
Rick Howard,4
Jamie Thomas,4
Cairo Foster,4
John Cardiel,4
Jim Greco,4
Wade Speyer,4
24 Skaters,3
56 Skater,2
